Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-19, ,Jesper Fast,8475855,Carolina,+360,0.12,0.20,0.15,2.00,16729,3.33,3.49,1
2024-02-19, ,Seth Jarvis,8482093,Carolina,+200,0.33,0.60,0.24,13.00,16729,3.33,3.49,1
2024-02-19, ,Jesperi Kotkaniemi,8480829,Carolina,+400,0.17,0.00,0.18,5.00,16729,3.33,3.49,1
2024-02-19, ,Brendan Lemieux,8477962,Carolina,0,0.09,0.00,0.10,0.00,16729,3.33,3.49,1
2024-02-19, ,Jordan Martinook,8476921,Carolina,+320,0.17,0.20,0.14,0.00,16729,3.33,3.49,1
2024-02-19, ,Martin Necas,8480039,Carolina,+180,0.33,0.60,0.26,16.00,16729,3.33,3.49,1
2024-02-19, ,Stefan Noesen,8476474,Carolina,+425,0.23,0.20,0.20,13.00,16729,3.33,3.49,1
2024-02-19, ,Jordan Staal,8473533,Carolina,+380,0.13,0.20,0.18,1.00,16729,3.33,3.49,1
2024-02-19, ,Andrei Svechnikov,8480830,Carolina,+165,0.36,0.40,0.37,20.00,16729,3.33,3.49,1
2024-02-19, ,Teuvo Teravainen,8476882,Carolina,+255,0.31,0.20,0.26,23.00,16729,3.33,3.49,1
2024-02-19, ,Brent Burns,8470613,Carolina,+370,0.15,0.00,0.16,11.00,16729,3.33,3.49,1
2024-02-19, ,Jalen Chatfield,8478970,Carolina,+1100,0.10,0.20,0.08,0.00,16729,3.33,3.49,1
2024-02-19, ,Tony DeAngelo,8477950,Carolina,0,0.09,0.20,0.14,9.00,16729,3.33,3.49,1
2024-02-19, ,Dmitry Orlov,8475200,Carolina,+1000,0.06,0.00,0.11,3.00,16729,3.33,3.49,1
2024-02-19, ,Brett Pesce,8477488,Carolina,+800,0.07,0.00,0.08,2.00,16729,3.33,3.49,1
2024-02-19, ,Brady Skjei,8476869,Carolina,+500,0.13,0.00,0.15,5.00,16729,3.33,3.49,1
2024-02-19, ,Jaccob Slavin,8476958,Carolina,+700,0.07,0.00,0.08,1.00,16729,3.33,3.49,1
2024-02-19, ,Joey Anderson,8479315,Chicago,+600,0.07,0.00,0.11,0.00,16850,2.07,2.81,0
2024-02-19, ,Andreas Athanasiou,8476960,Chicago,0,0.00,0.00,0.25,3.00,16850,2.07,2.81,0
2024-02-19, ,Anthony Beauvillier,8478463,Chicago,0,0.11,0.20,0.18,9.00,16850,2.07,2.81,0
2024-02-19, ,Connor Bedard,8484144,Chicago,+190,0.39,0.20,0.39,1.00,16850,2.07,2.81,0
2024-02-19, ,Colin Blackwell,8476278,Chicago,+650,0.12,0.00,0.11,1.00,16850,2.07,2.81,0
2024-02-19, ,Jason Dickinson,8477450,Chicago,+350,0.31,0.40,0.16,2.00,16850,2.07,2.81,0
2024-02-19, ,Ryan Donato,8477987,Chicago,+600,0.12,0.00,0.17,1.00,16850,2.07,2.81,0
2024-02-19, ,MacKenzie Entwistle,8480025,Chicago,+850,0.04,0.00,0.07,0.00,16850,2.07,2.81,0
2024-02-19, ,Nick Foligno,8473422,Chicago,+340,0.25,0.60,0.14,6.00,16850,2.07,2.81,0
2024-02-19, ,Cole Guttman,8480252,Chicago,0,0.15,0.20,0.20,2.00,16850,2.07,2.81,0
2024-02-19, ,Taylor Hall,8475791,Chicago,0,0.20,0.40,0.27,12.00,16850,2.07,2.81,0
2024-02-19, ,Reese Johnson,8481147,Chicago,0,0.06,0.00,0.05,0.00,16850,2.07,2.81,0
2024-02-19, ,Tyler Johnson,8474870,Chicago,+340,0.25,0.20,0.20,8.00,16850,2.07,2.81,0
2024-02-19, ,Boris Katchouk,8479383,Chicago,+700,0.14,0.00,0.09,0.00,16850,2.07,2.81,0
2024-02-19, ,Philipp Kurashev,8480798,Chicago,+360,0.19,0.20,0.13,5.00,16850,2.07,2.81,0
2024-02-19, ,Luke Philp,8478224,Chicago,0,0.00,0.00,0.00,0.00,16850,2.07,2.81,0
2024-02-19, ,Taylor Raddysh,8479390,Chicago,+475,0.10,0.00,0.18,11.00,16850,2.07,2.81,0
2024-02-19, ,Zach Sanford,8477482,Chicago,+750,0.00,0.00,0.09,1.00,16850,2.07,2.81,0
2024-02-19, ,Louis Crevier,8481806,Chicago,+1800,0.00,0.00,0.00,0.00,16850,2.07,2.81,0
2024-02-19, ,Seth Jones,8477495,Chicago,+650,0.03,0.00,0.09,2.00,16850,2.07,2.81,0
2024-02-19, ,Kevin Korchinski,8483466,Chicago,+1200,0.06,0.20,0.06,0.00,16850,2.07,2.81,0
2024-02-19, ,Jaycob Megna,8477034,Chicago,+1600,0.00,0.00,0.03,0.00,16850,2.07,2.81,0
2024-02-19, ,Connor Murphy,8476473,Chicago,0,0.05,0.20,0.07,0.00,16850,2.07,2.81,0
2024-02-19, ,Isaak Phillips,8482192,Chicago,0,0.00,0.00,0.02,0.00,16850,2.07,2.81,0
2024-02-19, ,Jarred Tinordi,8475797,Chicago,+2000,0.00,0.00,0.04,0.00,16850,2.07,2.81,0
2024-02-19, ,Alex Vlasic,8481568,Chicago,+1000,0.04,0.20,0.04,0.00,16850,2.07,2.81,0
2024-02-19, ,Nikita Zaitsev,8479458,Chicago,0,0.08,0.20,0.04,0.00,16850,2.07,2.81,0
2024-02-19, ,Alex Barr�-Boulet,8479718,Tampa Bay,0,0.17,0.00,0.17,2.00,14871,3.41,3.61,1
2024-02-19, ,Mitchell Chaffee,8482070,Tampa Bay,+600,0.11,0.00,0.09,0.00,14871,3.41,3.61,1
2024-02-19, ,Anthony Cirelli,8478519,Tampa Bay,+250,0.22,0.40,0.21,7.00,14871,3.41,3.61,1
2024-02-19, ,Michael Eyssimont,8479591,Tampa Bay,+370,0.15,0.00,0.12,2.00,14871,3.41,3.61,1
2024-02-19, ,Luke Glendening,8476822,Tampa Bay,+600,0.14,0.00,0.10,0.00,14871,3.41,3.61,1
2024-02-19, ,Brandon Hagel,8479542,Tampa Bay,+185,0.36,0.60,0.32,12.00,14871,3.41,3.61,1
2024-02-19, ,Tanner Jeannot,8479661,Tampa Bay,0,0.14,0.00,0.17,3.00,14871,3.41,3.61,1
2024-02-19, ,Nikita Kucherov,8476453,Tampa Bay,+100,0.65,0.80,0.47,36.00,14871,3.41,3.61,1
2024-02-19, ,Tyler Motte,8477353,Tampa Bay,+600,0.09,0.00,0.11,0.00,14871,3.41,3.61,1
2024-02-19, ,Nicholas Paul,8477426,Tampa Bay,+275,0.25,0.20,0.22,13.00,14871,3.41,3.61,1
2024-02-19, ,Brayden Point,8478010,Tampa Bay,+140,0.48,0.40,0.50,41.00,14871,3.41,3.61,1
2024-02-19, ,Conor Sheary,8477839,Tampa Bay,+650,0.03,0.00,0.18,4.00,14871,3.41,3.61,1
2024-02-19, ,Steven Stamkos,8474564,Tampa Bay,+165,0.43,0.40,0.46,43.00,14871,3.41,3.61,1
2024-02-19, ,Austin Watson,8475766,Tampa Bay,+900,0.07,0.00,0.12,0.00,14871,3.41,3.61,1
2024-02-19, ,Erik Cernak,8478416,Tampa Bay,+1100,0.02,0.20,0.03,0.00,14871,3.41,3.61,1
2024-02-19, ,Calvin de Haan,8475177,Tampa Bay,0,0.07,0.00,0.05,0.00,14871,3.41,3.61,1
2024-02-19, ,Haydn Fleury,8477938,Tampa Bay,+1200,0.06,0.00,0.04,0.00,14871,3.41,3.61,1
2024-02-19, ,Victor Hedman,8475167,Tampa Bay,+370,0.17,0.00,0.17,13.00,14871,3.41,3.61,1
2024-02-19, ,Emil Martinsen Lilleberg,8482929,Tampa Bay,+1400,0.00,0.00,0.00,0.00,14871,3.41,3.61,1
2024-02-19, ,Nick Perbix,8480246,Tampa Bay,+1200,0.04,0.20,0.05,0.00,14871,3.41,3.61,1
2024-02-19, ,Darren Raddysh,8478178,Tampa Bay,+850,0.07,0.00,0.07,0.00,14871,3.41,3.61,1
2024-02-19, ,Mikhail Sergachev,8479410,Tampa Bay,0,0.06,0.00,0.10,4.00,14871,3.41,3.61,1
2024-02-19, ,Drake Batherson,8480208,Ottawa,+240,0.33,0.00,0.31,20.00,15337,3.35,3.38,0
2024-02-19, ,Claude Giroux,8473512,Ottawa,+210,0.35,0.60,0.35,14.00,15337,3.35,3.38,0
2024-02-19, ,Ridly Greig,8482092,Ottawa,+370,0.22,0.40,0.18,2.00,15337,3.35,3.38,0
2024-02-19, ,Mathieu Joseph,8478472,Ottawa,+425,0.20,0.00,0.14,1.00,15337,3.35,3.38,0
2024-02-19, ,Mark Kastelic,8480355,Ottawa,+950,0.06,0.20,0.10,0.00,15337,3.35,3.38,0
2024-02-19, ,Parker Kelly,8480448,Ottawa,+750,0.12,0.00,0.10,0.00,15337,3.35,3.38,0
2024-02-19, ,Dominik Kubalik,8477330,Ottawa,+600,0.19,0.00,0.21,12.00,15337,3.35,3.38,0
2024-02-19, ,Josh Norris,8480064,Ottawa,+235,0.30,0.20,0.42,21.00,15337,3.35,3.38,0
2024-02-19, ,Shane Pinto,8481596,Ottawa,+250,0.30,0.40,0.24,5.00,15337,3.35,3.38,0
2024-02-19, ,Tim St�tzle,8482116,Ottawa,0,0.24,0.20,0.35,17.00,15337,3.35,3.38,0
2024-02-19, ,Vladimir Tarasenko,8475765,Ottawa,+255,0.29,0.20,0.35,11.00,15337,3.35,3.38,0
2024-02-19, ,Brady Tkachuk,8480801,Ottawa,+125,0.49,0.80,0.42,27.00,15337,3.35,3.38,0
2024-02-19, ,Jacob Bernard-Docker,8480879,Ottawa,+1400,0.10,0.00,0.06,0.00,15337,3.35,3.38,0
2024-02-19, ,Erik Brannstrom,8480073,Ottawa,0,0.07,0.20,0.03,0.00,15337,3.35,3.38,0
2024-02-19, ,Thomas Chabot,8478469,Ottawa,+500,0.07,0.00,0.13,7.00,15337,3.35,3.38,0
2024-02-19, ,Jakob Chychrun,8479345,Ottawa,+425,0.18,0.20,0.17,9.00,15337,3.35,3.38,0
2024-02-19, ,Travis Hamonic,8474612,Ottawa,+1400,0.05,0.00,0.07,0.00,15337,3.35,3.38,0
2024-02-19, ,Jake Sanderson,8482105,Ottawa,+750,0.15,0.00,0.09,4.00,15337,3.35,3.38,0
2024-02-19, ,Artem Zub,8482245,Ottawa,+1100,0.07,0.00,0.07,0.00,15337,3.35,3.38,0
